활동 종류,날짜,즐겨찾기,제목,거리,칼로리,시간,평균 심박,최대심박,유산소 훈련 효과,평균 달리기 케이던스,최고 달리기 케이던스,평균 페이스,최대 페이스,총 상승,총 하강,평균 보폭,평균 수직 비율,평균 수직 진동,평균 지면 접촉 시간,평균 GAP,Normalized Power® (NP®),Training Stress Score®,평균 파워,최대 파워,걸음,바디 배터리 방전,최저 온도,감압,최고 랩 기록,랩 수,최고 온도,이동 시간,경과 시간,최저 해발,최고 해발
러닝,2026-05-06 20:07:41,false,"러닝","6.16","447","00:41:20","143","153","3.1","169","177","6:43","4:57","14","12","0.88","9.3","8.2","279","6:42","258","0.0","256","358","6,952","-6","22.0","아니오","00:01:11.7","7","25.0","00:41:18","00:41:23","3","9"
러닝,2026-05-04 20:41:14,false,"E","9.51","696","00:58:50","152","164","3.7","165","174","6:11","5:19","17","19","0.98","9.1","8.9","279","6:12","282","0.0","281","350","9,680","-10","22.0","아니오","00:03:23.3","10","27.0","00:58:48","00:58:50","4","11"
러닝,2026-05-03 08:26:26,false,"E","5.78","417","00:36:06","145","158","3.2","166","175","6:14","4:36","9","7","0.97","9.1","8.8","279","6:14","281","0.0","279","431","5,984","-9","21.0","아니오","00:04:44.6","6","25.0","00:36:04","00:36:06","2","7"
러닝,2026-04-26 07:33:54,false,"러닝","21.19","1,530","01:51:52","174","188","5.0","167","223","5:17","3:45","73","93","1.13","8.0","9.0","257","5:16","334","0.0","324","479","18,600","-29","21.0","아니오","00:00:47.3","22","29.0","01:51:45","01:52:28","8","53"
러닝,2026-04-23 22:21:58,false,"러닝","5.01","364","00:31:56","145","154","3.0","164","171","6:22","4:52","10","9","0.95","9.2","8.8","281","6:24","272","0.0","272","398","5,240","-5","21.0","아니오","00:00:05.0","6","26.0","00:31:53","00:34:52","5","10"
러닝,2026-04-22 05:31:42,false,"러닝","6.03","407","00:35:45","139","150","3.1","168","178","5:56","4:43","9","6","1.00","8.7","8.7","270","5:55","290","0.0","291","376","6,006","-9","19.0","아니오","00:00:12.7","7","28.0","00:35:39","00:41:38","1","7"
러닝,2026-04-21 05:20:26,false,"E","5.56","397","00:33:43","146","155","3.3","168","178","6:04","5:37","12","9","0.98","8.9","8.7","274","6:03","287","0.0","286","350","5,650","-8","15.0","아니오","00:03:26.7","6","26.0","00:33:42","00:33:43","3","8"
러닝,2026-04-19 05:35:28,false,"E","8.41","589","00:51:26","144","153","3.3","170","176","6:07","5:29","17","14","0.96","8.9","8.5","272","6:07","282","0.0","281","344","8,722","-14","18.0","아니오","00:02:34.3","9","27.0","00:51:24","00:51:26","6","12"
러닝,2026-04-18 09:57:07,false,"E","5.55","401","00:33:24","152","171","3.3","168","178","6:01","4:51","13","7","0.99","8.9","8.8","274","6:00","288","0.0","287","359","5,582","-9","26.0","아니오","00:03:18.4","6","29.0","00:33:22","00:35:29","4","12"
러닝,2026-04-11 16:06:47,false,"R","21.13","1,475","01:46:25","175","184","5.0","173","243","5:02","3:54","44","37","1.14","7.8","8.9","250","5:02","352","0.0","346","490","18,382","-14","19.0","아니오","00:00:56.2","22","25.0","01:46:18","01:46:39","1","21"
러닝,2026-04-10 18:43:41,false,"S","5.39","395","00:32:19","154","175","3.4","172","187","5:59","4:02","12","9","0.97","8.7","8.4","267","6:00","291","0.0","287","432","5,548","-6","17.0","아니오","00:02:29.5","6","26.0","00:32:18","00:32:19","4","10"
러닝,2026-04-07 20:17:42,false,"T","5.98","421","00:34:35","155","173","3.5","167","187","5:47","3:34","13","10","1.03","8.7","8.9","270","5:47","305","0.0","296","491","5,782","-6","18.0","아니오","00:00:07.6","8","26.0","00:34:32","00:35:19","5","10"
러닝,2026-04-05 13:36:49,false,"E","9.02","652","00:55:01","149","166","3.8","173","184","6:06","3:37","26","22","0.95","8.8","8.3","268","6:06","282","0.0","280","516","9,462","-12","21.0","아니오","00:00:06.8","10","28.0","00:54:59","00:55:08","1","11"
러닝,2026-04-04 07:22:26,false,"E","10.16","704","00:59:24","146","165","3.8","174","186","5:51","4:33","24","20","0.98","8.5","8.4","263","5:51","301","0.0","300","388","10,272","-17","17.0","아니오","00:00:42.9","11","26.0","00:59:20","01:10:16","-2","7"
러닝,2026-04-03 05:13:03,false,"E","8.01","568","00:48:44","144","155","3.5","174","181","6:05","5:33","22","19","0.94","8.7","8.2","266","6:05","286","0.0","284","362","8,426","-14","16.0","아니오","00:00:05.0","9","25.0","00:48:41","00:48:44","8","17"
러닝,2026-03-30 19:51:42,false,"S","5.65","402","00:31:39","158","168","3.5","170","179","5:36","4:59","7","8","1.05","8.5","8.9","265","5:36","312","0.0","310","376","5,358","-4","22.0","아니오","00:03:47.1","6","26.0","00:31:37","00:31:41","4","10"
러닝,2026-03-28 09:19:12,false,"S","5.43","381","00:29:47","157","173","3.6","179","189","5:29","4:47","6","8","1.01","8.1","8.2","253","5:29","315","0.0","312","378","5,292","-7","16.0","아니오","00:02:14.7","6","25.0","00:29:46","00:29:47","1","7"
러닝,2026-03-22 08:36:55,true,"R","21.27","1,590","01:51:23","176","191","5.0","174","190","5:14","2:52","100","95","1.09","8.0","8.7","255","5:14","335","0.0","331","545","19,282","-36","16.0","아니오","00:01:12.9","22","24.0","01:51:17","01:51:25","-3","39"
러닝,2026-03-20 20:22:56,false,"S","9.22","700","00:56:47","154","179","4.0","171","190","6:10","4:18","21","14","0.95","8.9","8.4","272","6:09","286","0.0","283","405","9,656","-10","14.0","아니오","00:01:50.6","10","22.0","00:56:44","00:58:52","4","12"
러닝,2026-03-19 05:18:47,false,"J","5.04","362","00:33:43","136","148","2.8","164","171","6:41","6:00","11","11","0.91","9.3","8.5","284","6:42","271","0.0","268","349","5,514","-9","16.0","아니오","00:00:15.5","6","24.0","00:33:41","00:33:43","4","11"
러닝,2026-03-13 05:21:26,false,"E","3.64","266","00:22:34","143","156","2.8","170","176","6:11","5:49","9","8","0.95","8.8","8.4","271","6:10","284","0.0","282","346","3,838","-6","13.0","아니오","00:04:00.3","4","25.0","00:22:32","00:24:19","3","10"
러닝,2026-03-09 05:22:43,false,"E","5.71","407","00:35:19","140","149","3.1","166","171","6:11","5:47","9","8","0.97","9.0","8.8","278","6:11","286","0.0","285","356","5,850","-10","21.0","아니오","00:04:17.1","6","27.0","00:35:17","00:35:19","3","8"
러닝,2026-03-07 12:25:49,false,"L","19.21","1,374","01:56:11","151","167","4.5","168","180","6:03","4:16","74","68","0.99","8.9","8.8","275","6:02","299","0.0","297","471","19,410","-22","13.0","아니오","00:01:17.0","20","24.0","01:56:08","01:56:11","1","14"
러닝,2026-03-06 05:30:20,false,"E","6.02","440","00:36:53","148","153","3.2","165","171","6:08","5:42","12","13","0.99","9.0","8.9","279","6:09","289","0.0","288","365","6,084","-10","15.0","아니오","00:00:07.2","7","25.0","00:36:51","00:36:53","1","7"
러닝,2026-03-03 19:50:13,false,"E","9.34","670","00:55:41","150","166","3.8","167","192","5:58","3:46","22","20","1.01","8.8","8.9","275","5:58","309","0.0","302","534","9,252","-9","11.0","아니오","00:02:21.1","10","26.0","00:55:38","00:55:41","2","9"
러닝,2026-03-02 14:36:19,false,"E","5.64","406","00:32:59","150","166","3.4","167","174","5:51","5:15","16","12","1.03","8.7","9.0","273","5:49","308","0.0","306","409","5,484","-8","17.0","아니오","00:03:41.6","6","28.0","00:32:55","00:33:24","5","13"
러닝,2026-02-28 18:42:08,false,"I","10.10","696","00:58:43","153","178","4.1","168","192","5:49","4:21","17","20","1.01","8.3","8.2","261","5:48","318","0.0","293","440","9,822","-10","19.0","아니오","00:00:06.8","16","26.0","00:58:36","01:01:11","-2","6"
러닝,2026-02-27 20:25:54,false,"E","5.64","386","00:31:42","147","163","3.2","169","176","5:37","4:54","13","7","1.06","8.5","9.0","268","5:37","317","0.0","316","388","5,316","-5","19.0","아니오","00:03:39.2","6","25.0","00:31:39","00:38:41","2","7"
러닝,2026-02-27 05:22:23,false,"S","5.94","410","00:33:11","152","166","3.5","170","178","5:35","4:52","13","8","1.06","8.5","8.9","267","5:35","317","0.0","314","384","5,604","-9","17.0","아니오","00:05:20.3","6","27.0","00:33:09","00:33:17","3","9"
러닝,2026-02-25 05:34:33,false,"E","5.35","394","00:35:52","145","158","3.0","166","172","6:42","5:34","13","11","0.90","9.4","8.4","284","6:43","266","0.0","264","353","5,934","-10","8.0","아니오","00:02:21.2","6","23.0","00:35:51","00:35:52","3","11"
러닝,2026-02-22 17:45:05,false,"T","10.01","704","00:53:27","164","180","4.9","173","186","5:20","4:25","29","36","1.08","8.1","8.8","258","5:21","334","0.0","329","447","9,220","-12","14.0","아니오","00:00:05.0","11","22.0","00:53:25","00:53:27","-3","7"
러닝,2026-02-21 19:27:27,false,"E","9.01","655","00:56:20","148","170","3.6","172","183","6:15","5:17","36","36","0.93","8.9","8.3","271","6:15","290","0.0","287","389","9,634","-15","16.0","아니오","00:00:04.0","10","23.0","00:56:17","00:56:20","-3","7"
러닝,2026-02-20 20:24:10,false,"S","8.01","594","00:49:02","155","168","3.7","168","174","6:07","5:18","24","23","0.97","8.9","8.6","275","6:06","294","0.0","292","384","8,222","-8","15.0","아니오","00:00:04.1","9","24.0","00:49:00","00:49:02","1","10"
러닝,2026-02-16 16:05:35,false,"I","7.47","532","00:42:40","160","180","4.0","163","190","5:43","4:04","10","12","1.06","7.9","8.2","251","5:41","333","0.0","298","468","7,010","-12","16.0","아니오","00:00:12.3","16","21.0","00:41:31","00:43:25","7","13"
러닝,2026-02-16 15:38:28,false,"J","2.12","154","00:14:07","139","161","2.3","158","194","6:40","4:29","4","5","0.93","8.8","8.1","272","6:39","278","0.0","254","420","2,240","-12","20.0","아니오","00:00:16.7","11","25.0","00:13:52","00:14:19","9","13"
러닝,2026-02-14 16:30:37,false,"L","18.03","1,286","01:53:19","148","166","4.4","167","179","6:17","4:08","40","41","0.95","9.1","8.6","278","6:18","281","0.0","278","446","18,838","-22","19.0","아니오","00:00:14.3","19","26.0","01:53:12","01:53:25","0","9"
러닝,2026-02-13 04:48:45,false,"E","10.16","715","00:59:55","149","173","4.1","171","180","5:54","4:54","19","16","0.99","8.7","8.6","268","5:54","302","0.0","299","384","10,200","-16","17.0","아니오","00:01:05.6","11","26.0","00:59:52","00:59:55","1","8"
러닝,2026-02-11 05:41:13,false,"E","1.33","101","00:08:53.6","150","160","2.0","167","174","6:40","4:48","1","5","0.89","9.3","8.2","278","6:42","268","0.0","263","341","1,496","-2","11.0","아니오","00:02:14.5","2","15.0","00:08:50","00:08:56.6","5","10"
러닝,2026-02-11 05:13:03,false,"I","4.46","310","00:26:00","153","185","3.3","170","187","5:50","3:56","9","7","1.00","8.7","8.5","268","5:53","318","0.0","298","458","4,390","-9","11.0","아니오","00:00:01.6","14","24.0","00:25:48","00:27:25","2","8"
러닝,2026-02-08 15:24:16,false,"E","10.06","739","01:06:16","148","165","3.5","172","180","6:35","5:16","21","17","0.88","9.1","8.1","275","6:35","271","0.0","269","358","11,338","-12","15.0","아니오","00:00:25.9","11","24.0","01:06:14","01:06:16","3","10"
